date,ahr999,nupl,mvrv_zscore,puell_multiple,hash_ribbons,fear_greed,funding_neg_streak,stablecoin_growth_90d,vc_funding_monthly,vix,spy_ma200_dev,btc_price
2026-02-15,0.33,,0.52,0.8,-1,8,1,1.3,1338.0,20.6,5.5,69016.97
2026-02-16,0.34,,0.48,0.95,-1,12,,1.5,1256.0,20.6,5.5,69774.9
2026-02-17,0.32,,0.49,0.83,-1,10,,1.6,1223.0,20.6,5.5,67888.08
2026-02-18,0.32,,0.44,0.78,-1,8,,1.5,879.0,20.3,5.6,67532.2
2026-02-19,0.31,,0.41,0.71,-1,9,,1.6,902.0,nan,6.0,66361.67
2026-02-20,0.31,,,,,7,,1.7,906.0,20.2,5.6,67158.2
2026-02-21,0.32,,,,,8,,1.5,910.0,19.1,6.3,68153.33
2026-02-22,0.32,,,,,9,,1.5,903.0,19.1,6.3,67932.4
2026-02-23,0.31,,,,,5,,1.5,901.0,19.1,6.3,66323.54
2026-02-24,0.28,0.194,0.46,0.68,-1,8,0,1.2,,21.0,5.1,62963.21
2026-03-03,0.32,0.168,0.4,0.64,0,14,0,0.9,1028.0,21.4,5.2,67227.15
2026-03-04,0.36,0.218,0.5,0.64,0,10,0,0.8,1002.0,23.6,4.2,71343.96
2026-03-05,0.38,0.204,0.49,0.65,0,22,0,1.0,1025.0,21.1,4.9,72724.07
2026-03-06,0.35,0.253,0.62,0.84,0,18,0,1.2,1026.0,23.8,4.2,69973.57
2026-03-07,0.33,0.238,0.57,0.71,0,12,3,1.3,1028.0,29.5,2.8,68005.77
2026-03-08,0.32,0.199,0.48,0.63,0,12,6,1.2,1010.0,29.5,2.8,67342.64
2026-03-09,0.33,0.192,0.45,0.63,0,8,1,1.1,1005.0,29.5,2.8,68246.41
2026-03-10,0.36,0.181,0.41,0.66,0,13,0,1.5,1034.0,25.5,3.6,70667.82
2026-03-11,0.35,0.209,0.49,0.68,0,15,0,1.6,1022.0,24.9,3.4,69449.47
2026-03-12,0.36,0.223,0.54,0.68,0,18,0,1.3,1027.0,24.2,3.2,70470.15
2026-03-13,0.38,0.231,0.55,0.64,0,15,0,1.5,1051.0,27.3,1.5,72781.43
2026-03-14,0.36,0.227,0.56,0.61,0,16,0,1.7,1054.0,27.2,0.9,70730.38
2026-03-15,0.37,0.234,0.58,0.64,0,15,2,1.8,1034.0,27.2,0.9,71623.32
2026-03-16,0.39,0.233,0.59,0.63,0,23,5,1.8,982.0,27.2,0.9,73863.95
2026-03-17,0.39,,,,,28,8,2.0,974.0,23.5,1.9,73748.13
